"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-05-11 08:44:36,0,FALSE,"862589244958801921",TRUE,NA,NA,NA,NA,NA,224,FALSE,"_thewildlover","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @toddotto: #RuinMetal @midnight KITH https://t.co/6OWsm0uZ9v",FALSE
2017-05-11 08:44:35,1,FALSE,"862589238126284800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"msanthropomorph","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Alice in 2Chainz #RuinMetal @midnight",FALSE
2017-05-11 08:44:14,0,FALSE,"862589151060922368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Job For A Towelboy #RuinMetal",FALSE
2017-05-11 08:43:52,1,FALSE,"862589059507650561",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Poopinside Silence  #RuinMetal",FALSE
2017-05-11 08:43:49,1,FALSE,"862589046886936576",FALSE,NA,NA,NA,NA,NA,1,FALSE,"catheternebula","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MastoDon Rickles #RuinMetal @midnight",FALSE
2017-05-11 08:43:42,0,FALSE,"862589016532758530",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chasity010","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MegaDelightful #RuinMetal",FALSE
2017-05-11 08:43:35,0,FALSE,"862588988154150912",FALSE,NA,NA,NA,NA,NA,0,FALSE,"goinforit22","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Livin on Welfare #RuinMetal @midnight",FALSE
2017-05-11 08:43:34,0,FALSE,"862588985456984066",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GreyRabbitMedia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I know! I'll just sing about my D&amp;D character. That should #RuinMetal 

Crap, that's just awesome too.
https://t.co/3mO4HQHuUK via @YouTube",FALSE
2017-05-11 08:43:20,0,FALSE,"862588923738038272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PhenomenalThree","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Alice in no Chains #RuinMetal @midnight",FALSE
2017-05-11 08:43:15,0,FALSE,"862588903420817408",TRUE,NA,NA,NA,NA,NA,2,FALSE,"JayTThomas17","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @GIRsdoomsong: #RuinMetal @midnight
Frog-Hat https://t.co/xahQU15k9A",FALSE
2017-05-11 08:42:51,0,FALSE,"862588805085151232",TRUE,NA,NA,NA,NA,NA,4,FALSE,"jimbo30123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @writerlike1: #RuinMetal @midnight
System Of A Down Syndrome",FALSE
2017-05-11 08:42:33,0,FALSE,"862588728979730432",TRUE,NA,NA,NA,NA,NA,159,FALSE,"JadeskiFL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Pheramuse: Nutri-System of a Down #RuinMetal @midnight",FALSE
2017-05-11 08:42:32,0,FALSE,"862588724751872000",TRUE,NA,NA,NA,NA,NA,131,FALSE,"mak_o_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BrushingOff: Slater. #RuinMetal https://t.co/olTBS8o0Bk",FALSE
2017-05-11 08:42:23,0,FALSE,"862588687330050049",TRUE,NA,NA,NA,NA,NA,54,FALSE,"jimbo30123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Nessa_Star4: Skid Mark Row #RuinMetal @midnight",FALSE
2017-05-11 08:42:20,0,FALSE,"862588673438633985",TRUE,NA,NA,NA,NA,NA,42,FALSE,"jimbo30123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SteveHatcher67: #RuinMetal
P.I.S.S.
@midnight",FALSE
2017-05-11 08:42:12,0,FALSE,"862588639724933120",TRUE,NA,NA,NA,NA,NA,13,FALSE,"lunchbox82","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Diealated: Cradle Of Milf

#RuinMetal @midnight",FALSE
2017-05-11 08:42:04,0,FALSE,"862588605721530368",TRUE,NA,NA,NA,NA,NA,79,FALSE,"jimbo30123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @propapergirl: Du hast any Grey Poupon?
#RuinMetal @midnight",FALSE
2017-05-11 08:41:50,0,FALSE,"862588546871382016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KevinBKlein","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal     Rock n Roll Lives ! https://t.co/MF9b15UIrB  https://t.co/igrdeyMEiV",FALSE
2017-05-11 08:41:48,0,FALSE,"862588538230947840",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Static X Dryer Sheets #RuinMetal @midnight",FALSE
2017-05-11 08:41:46,1,FALSE,"862588532283629568",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LoquaciousCake_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Saying system of a down is better than korn #RuinMetal",FALSE
2017-05-11 08:41:45,0,FALSE,"862588527200145408",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mist096","<a href=""http://pso2ship9kingfisher.blog.fc2.com/"" rel=""nofollow""><U+3053><U+3051><U+3063><U+305F><U+30FC></a>","#blackish #USOC2017 #RuinMetal #MyLastDrunkDialWasTo #LittleWomenDallas St. Olaf College Mother's Day #UCF21baddies
https://t.co/NSncMzz2t1",FALSE
2017-05-11 08:41:40,3,FALSE,"862588507163774977",FALSE,NA,NA,NA,NA,NA,0,FALSE,"xinland_laser","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","4000mw high power blue laser pointer with the wavelength of 445nm~450nm.
#RuinMetal #Empire https://t.co/fJuDz112p3",FALSE
2017-05-11 08:41:40,1,FALSE,"862588505683263488",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AlanaSm81644647","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal now why would i want to do something like that...I love Metal music.. https://t.co/w7PDUw8oa8",FALSE
2017-05-11 08:41:26,0,FALSE,"862588446568628228",FALSE,NA,NA,NA,NA,NA,0,FALSE,"stone_likea","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","George Harrison - My Sweet Lord (2000 Version) #RuinMetal https://t.co/gpqnTOEq4s via @YouTube",FALSE
2017-05-11 08:40:59,3,FALSE,"862588334325075969",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DavidLHatch","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Over-privaleged White Zombie #RuinMetal",FALSE
2017-05-11 08:40:46,0,FALSE,"862588277412507648",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","We Came On Romans  #RuinMetal",FALSE
2017-05-11 08:40:45,1,FALSE,"862588274560389121",FALSE,NA,NA,NA,NA,NA,0,FALSE,"catheternebula","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","John Wayne Gacy/DC #RuinMetal @midnight",FALSE
2017-05-11 08:40:35,0,FALSE,"862588231614832641",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ghstcoffe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Drink out of tankards, call yourself a metalhead completely seriously, wear a Jesus is a cunt shirt/dress as Jesus #RuinMetal",FALSE
2017-05-11 08:40:31,1,FALSE,"862588218222530560",FALSE,NA,NA,NA,"midnight","1418745782",0,FALSE,"dall_andrew","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@midnight Rock you like a gentle mountain breeze #RuinMetal",FALSE
2017-05-11 08:40:28,0,FALSE,"862588202313424897",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Stone Sour Patch Kids #RuinMetal @midnight",FALSE
2017-05-11 08:40:26,1,FALSE,"862588194231119873",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NvrRyan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#Karma
#RuinMetal Jefferson Davis
https://t.co/nFv4k1Ae28",FALSE
2017-05-11 08:40:07,0,FALSE,"862588115533180929",FALSE,"38.8991","-77.029",NA,NA,NA,0,FALSE,"trendinaliaUS","<a href=""http://laconversa.com"" rel=""nofollow"">Trendinalia USA</a>","<U+2488> #RuinMetal
<U+2489> Hitman
<U+248A> #UndergroundWGN
<U+248B> #yeshomo
<U+248C> #Happy28thBirthdayRoyce

2017/5/11 03:33 CDT #trndnl https://t.co/IvleifByXY",FALSE
2017-05-11 08:40:06,0,FALSE,"862588109497790468",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sisyphunk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Celtic Frosted Mini Wheats
#RuinMetal @midnight",FALSE
2017-05-11 08:39:59,4,FALSE,"862588079881805825",FALSE,NA,NA,NA,NA,NA,1,FALSE,"JPaulActs","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal @midnight five flavor juice punch",FALSE
2017-05-11 08:39:49,0,FALSE,"862588039083806723",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GuitarHeron","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Roast Lamb Of God #RuinMetal",FALSE
2017-05-11 08:39:36,0,FALSE,"862587986806005760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mysty812","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal   Symphony for Construction  by Megadebt https://t.co/q2eRy9jFrM",FALSE
2017-05-11 08:39:30,0,FALSE,"862587960092495872",TRUE,NA,NA,NA,NA,NA,58,FALSE,"greeneyedlefti","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JessicaLexicus: Candy Korn #RuinMetal @midnight",FALSE
2017-05-11 08:39:27,0,FALSE,"862587947606056962",TRUE,NA,NA,NA,NA,NA,54,FALSE,"greeneyedlefti","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LaNaranjaMala: Rage Against the Washing Machine. @midnight #RuinMetal",FALSE
2017-05-11 08:39:23,0,FALSE,"862587932992995329",TRUE,NA,NA,NA,NA,NA,6,FALSE,"greeneyedlefti","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Staggfilms: Linkin Parks &amp; Recreation #RuinMetal @midnight",FALSE
2017-05-11 08:39:20,0,FALSE,"862587919114133504",TRUE,NA,NA,NA,NA,NA,42,FALSE,"greeneyedlefti","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @deedles420: Shirley Temple Pilots

#RuinMetal @midnight",FALSE
2017-05-11 08:39:20,1,FALSE,"862587917222371329",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seven-fairy-dust #RuinMetal @midnight",FALSE
2017-05-11 08:39:17,0,FALSE,"862587906019512321",TRUE,NA,NA,NA,NA,NA,42,FALSE,"greeneyedlefti","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LaNaranjaMala: White Snakes On a Plane. @midnight #RuinMetal",FALSE
2017-05-11 08:39:17,0,FALSE,"862587903943299072",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fartway Drive  #RuinMetal",FALSE
2017-05-11 08:39:00,0,FALSE,"862587836213714944",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JerryBurn","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","#RuinMetal @Midnight Anthrax Frank",FALSE
2017-05-11 08:38:57,0,FALSE,"862587822032769025",TRUE,NA,NA,NA,NA,NA,1,FALSE,"AvFrederika","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @DJS2071: #AtticusIndepand  RT @MusicOfU: #RuinMetal @midnight Welcome to the Jingle

#ElectronicMusic #Pop #EDM #Music #Beats #Instrume…",FALSE
2017-05-11 08:38:49,0,FALSE,"862587788549664769",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JPaulActs","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal @midnight G.W.A.R. Giant Warts Are Revolting",FALSE
2017-05-11 08:38:47,0,FALSE,"862587778957164544",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GreyRabbitMedia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal Wait, no. That just made an Elton John song better. https://t.co/V3J9LIRRcm  via @YouTube",FALSE
2017-05-11 08:38:38,0,FALSE,"862587742403911681",FALSE,NA,NA,NA,NA,NA,0,FALSE,"robwoodyard1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","New supergroup featuring Fred Durst and Vince Neil.  #RuinMetal",FALSE
2017-05-11 08:38:09,0,FALSE,"862587622643843076",TRUE,NA,NA,NA,NA,NA,85,FALSE,"ZTEC_EL1X1R","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DammitErin: Pastor of Muppets #RuinMetal @midnight",FALSE
2017-05-11 08:37:45,0,FALSE,"862587519832961025",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SparkyGirl13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hatori Hanzel &amp; Gretyl @midnight #RuinMetal",FALSE
2017-05-11 08:37:42,1,FALSE,"862587507891982336",FALSE,NA,NA,NA,"midnight","1418745782",0,FALSE,"dall_andrew","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@midnight Gastric Bypass Surgery Rosie #RuinMetal",FALSE
2017-05-11 08:37:28,1,FALSE,"862587449880571904",FALSE,NA,NA,NA,NA,NA,0,FALSE,"msanthropomorph","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Send in the juggalos! #RuinMetal @midnight",FALSE
2017-05-11 08:37:22,0,FALSE,"862587424731308032",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JediiRaccoon","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I Want to Quilt!(Quilt!) #RuinMetal @midnight",FALSE
2017-05-11 08:37:19,0,FALSE,"862587409057427456",TRUE,NA,NA,NA,NA,NA,94,FALSE,"GuitarHeron","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Billy_Hashtag: #RuinMetal Nine Inch Press On Nails. @midnight",FALSE
2017-05-11 08:37:17,1,FALSE,"862587404057808897",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mysty812","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal      MEGADEBT",FALSE
2017-05-11 08:37:04,2,FALSE,"862587346734243842",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Michael89Jones","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alice in Staines @midnight #RuinMetal @_masterdebaters @LawfulGoodSean https://t.co/ILkM3DuelB",FALSE
2017-05-11 08:36:46,0,FALSE,"862587273153359872",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jdmatafilms","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Confiscated your Guns and Roses #RuinMetal @midnight",FALSE
2017-05-11 08:36:39,0,FALSE,"862587242430308355",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Cornerb0y","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cowhead &amp; Chlamydia.  @Coheed #RuinMetal",FALSE
2017-05-11 08:36:34,0,FALSE,"862587220678500356",TRUE,NA,NA,NA,NA,NA,131,FALSE,"jacobarcee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BrushingOff: Slater. #RuinMetal https://t.co/olTBS8o0Bk",FALSE
2017-05-11 08:36:24,0,FALSE,"862587181650526210",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lalin_chakma","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Check out Flute T-Shirt! Available for the next 8 days @Teespring: https://t.co/aSFweNp3TX 
#RuinMetal #blackish #yeshomo #UndergroundWGN",FALSE
2017-05-11 08:36:16,0,FALSE,"862587144530837504",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SparkyGirl13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Clay Pigeon People @midnight #RuinMetal",FALSE
2017-05-11 08:36:15,0,FALSE,"862587141775294464",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I Spilled The Prom Queef  #RuinMetal",FALSE
2017-05-11 08:36:14,3,FALSE,"862587140059918336",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ElEvilPenguin","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Actual Anthrax
#RuinMetal @midnight",FALSE
2017-05-11 08:36:10,0,FALSE,"862587119348396032",TRUE,NA,NA,NA,NA,NA,162,FALSE,"stef_morissette","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ANGRYref: Puddle Of Fudd #RuinMetal @midnight https://t.co/uVJRiSLyIQ",FALSE
2017-05-11 08:36:03,2,FALSE,"862587092425089024",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JediiRaccoon","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pour Some Sweet 'N Low On Me #RuinMetal @midnight",FALSE
2017-05-11 08:35:56,0,FALSE,"862587061068484610",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mr17ixi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal This is my new favorite quote.
https://t.co/b2cqdH7MOo",FALSE
2017-05-11 08:35:52,0,FALSE,"862587046895820801",TRUE,NA,NA,NA,NA,NA,55,FALSE,"ZTEC_EL1X1R","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @wilw: Leave water in the cast iron skillet. #RuinMetal @midnight",FALSE
2017-05-11 08:35:50,0,FALSE,"862587037660131328",TRUE,NA,NA,NA,NA,NA,57,FALSE,"Kekmetalhead","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Johnsense38: #RuinMetal? Just have @midnight make a tag about it, then look at what some folks consider metal.",FALSE
2017-05-11 08:35:15,0,FALSE,"862586892755189761",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JediiRaccoon","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fool Fighters #RuinMetal @midnight",FALSE
2017-05-11 08:35:15,0,FALSE,"862586892063080450",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ZTEC_EL1X1R","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#RuinMetal @midnight 
SEXODUS",FALSE
2017-05-11 08:35:11,2,FALSE,"862586875315453952",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Michael89Jones","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Corn @midnight #RuinMetal https://t.co/n8nsn7fOax",FALSE
2017-05-11 08:35:04,0,FALSE,"862586842968969217",TRUE,NA,NA,NA,NA,NA,2,FALSE,"ohdeargem","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Bparis88: #RuinMetal Slayy-Her",FALSE
2017-05-11 08:34:55,0,FALSE,"862586806822461440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The Toast Inside  #RuinMetal",FALSE
2017-05-11 08:34:51,0,FALSE,"862586789135036417",TRUE,NA,NA,NA,NA,NA,1,FALSE,"JakWit","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Michael89Jones: Queens Trike  #RuinMetal https://t.co/i52r4rI1FO",FALSE
2017-05-11 08:34:38,0,FALSE,"862586735011778562",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tamilynn07","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lamb of Gosh @midnight #RuinMetal",FALSE
2017-05-11 08:34:34,0,FALSE,"862586718775422977",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SparkyGirl13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Non-conflict Diamond Rings of Saturn @midnight #RuinMetal",FALSE
2017-05-11 08:34:32,0,FALSE,"862586709569146884",TRUE,NA,NA,NA,NA,NA,131,FALSE,"MiyokoGrzibiinC","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @JesseBarfieldPi: Rage Against The Vaccine @midnight #RuinMetal",FALSE
2017-05-11 08:33:59,0,FALSE,"862586572398444544",TRUE,NA,NA,NA,NA,NA,5,FALSE,"USRoadRaceFan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @PhilyssaG78: #RuinMetal @midnight 

Morbidly Obese Angel",FALSE
2017-05-11 08:33:56,1,FALSE,"862586558368538624",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Tobalaba04","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Vulgar Display of Powerpuff Girls #RuinMetal",FALSE
2017-05-11 08:33:54,0,FALSE,"862586549606764545",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JPaulActs","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal @midnight cuz every girl's crazy for a sharp cheddar cheese",FALSE
2017-05-11 08:33:43,0,FALSE,"862586506539552768",TRUE,NA,NA,NA,NA,NA,1,FALSE,"USRoadRaceFan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @PhilyssaG78: #RuinMetal @midnight 

Anthrax laced invitations",FALSE
2017-05-11 08:33:16,4,FALSE,"862586393243115520",FALSE,NA,NA,NA,NA,NA,2,FALSE,"catheternebula","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Diarrhea of a Madman #RuinMetal @midnight",FALSE
2017-05-11 08:33:07,1,FALSE,"862586355271979012",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FeltenLicter","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dark Angel Food Cake!!! #RuinMetal @midnight",FALSE
2017-05-11 08:33:06,2,FALSE,"862586348955328512",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Michael89Jones","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Queens Trike  #RuinMetal https://t.co/i52r4rI1FO",FALSE
2017-05-11 08:32:49,0,FALSE,"862586276804833282",TRUE,NA,NA,NA,NA,NA,54,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LaNaranjaMala: Rage Against the Washing Machine. @midnight #RuinMetal",FALSE
2017-05-11 08:32:49,0,FALSE,"862586276557365249",TRUE,NA,NA,NA,NA,NA,94,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Billy_Hashtag: #RuinMetal Nine Inch Press On Nails. @midnight",FALSE
2017-05-11 08:32:43,2,FALSE,"862586253274791936",FALSE,NA,NA,NA,NA,NA,2,FALSE,"GIRsdoomsong","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal @midnight
Frog-Hat https://t.co/xahQU15k9A",FALSE
2017-05-11 08:32:41,0,FALSE,"862586244236169216",TRUE,NA,NA,NA,NA,NA,131,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BrushingOff: Slater. #RuinMetal https://t.co/olTBS8o0Bk",FALSE
2017-05-11 08:32:39,0,FALSE,"862586237202219008",TRUE,NA,NA,NA,NA,NA,25,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kauffeemann: Nine Inch Snails
#RuinMetal @midnight",FALSE
2017-05-11 08:32:38,0,FALSE,"862586232349409280",TRUE,NA,NA,NA,NA,NA,10,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SethFromThe716: Average Centerfold

#RuinMetal @midnight",FALSE
2017-05-11 08:32:38,0,FALSE,"862586232076853248",TRUE,NA,NA,NA,NA,NA,5,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kharmakiss: Slack Sabbath
#RuinMetal @midnight",FALSE
2017-05-11 08:32:37,2,FALSE,"862586228780277760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"icon_beverages","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Slayer Cake <ed><U+00A0><U+00BD><ed><U+00B8><U+00AC>

 #RuinMetal",FALSE
2017-05-11 08:32:34,0,FALSE,"862586213953187842",TRUE,NA,NA,NA,NA,NA,42,FALSE,"bahj91","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @area51jeff: Nicholas Cage Against the Machine    #RuinMetal",FALSE
2017-05-11 08:32:22,0,FALSE,"862586163965566978",TRUE,NA,NA,NA,NA,NA,140,FALSE,"JolynCibrianHKP","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @LaNaranjaMala: Motörhead, Shoulders, Knees, and Toes. @midnight #RuinMetal",FALSE
2017-05-11 08:32:21,0,FALSE,"862586161369415685",TRUE,NA,NA,NA,NA,NA,224,FALSE,"ThePeanutFiends","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @toddotto: #RuinMetal @midnight KITH https://t.co/6OWsm0uZ9v",FALSE
2017-05-11 08:32:10,0,FALSE,"862586116146319360",TRUE,NA,NA,NA,NA,NA,147,FALSE,"JolynCibrianHKP","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @kauffeemann: LinkedIn Park
#RuinMetal @midnight",FALSE
2017-05-11 08:32:06,0,FALSE,"862586096185626627",FALSE,NA,NA,NA,NA,NA,0,FALSE,"njords_saga","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Black Sabbatical #ruinmetal",FALSE
